DATE        UBIT      DURATION    ACTIVITY & TOOL DESCRIPTION

02/03/24,wanchaop,10min,Git repo creation and discuss how we will start.
02/08/24,wanchaop,15min,We went over the various parts of the project and began deciding on the distribution of work.
02/17/24,wanchaop,2hr,Attempted to incorporate Criterion into the project testing but had issues.
02/18/24,wanchaop,1hr,Manually tested the input/output. Fixed some logic to main.c file.
